key,jobId,reqId,title,location,locationM,sa,city,state,category,careerArea,type,salary,loc,locationtype,relevance,date,initialClass,missingFilters,company,distance,desc,url,applyUrl,applyUrlTarget,cf5,cf8,saved
112338,"Req186993<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req186993,"Service Desk Associate "" Part Time (BOLTON)",ON - Bolton,"Bolton, ON  L7E 4G1",12760 Highway # 50 ,Bolton,Ontario,Stores/Operations,Retail Store,Part Time,,"12760 Highway # 50 , Bolton, ON  L7E 4G1",Onsite,11,1785544651,new-job,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",10.37472766802675,,https://careers.homedepot.ca/job-view/service-desk-associate-part-time-bolton-job-posting-3-152637,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/BOLTON-STORE---7269/Service-Desk-Associate-Part-Time----BOLTON_Req186993/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
112321,"Req188635<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req188635,Merchandising Associate : Part Time (MISSISSAUGA BRITANNIA),ON - Mississauga,"Mississauga, ON  L5V 3E4",5975 Terry Fox Way,Mississauga,Ontario,Merchandising,Retail Store,Part Time,,"5975 Terry Fox Way, Mississauga, ON  L5V 3E4",Onsite,12,1785541058,new-job,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",10.902646851298407,,https://careers.homedepot.ca/job-view/merchandising-associate-part-time-mississauga-britannia-job-posting-3-152607,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/MISSISSAUGA-BRITANNIA-STORE---7132/Merchandising-Associate---Part-Time--MISSISSAUGA-BRITANNIA-_Req188635/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
96476,"Req180412<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Hybrid",Req180412,Senior Software Developer (Askuity division),ON - Toronto,"Toronto, ON  M5V 1K4",461 King Street West,Toronto,Ontario,JOB_FAMILY-3-111,Corporate,Full Time,,"461 King Street West, Toronto, ON  M5V 1K4",Hybrid,13,1778769460,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",11.805809281488427,,https://careers.homedepot.ca/job-view/senior-software-developer-askuity-division-job-posting-3-136732,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/ASKUITY-OFFICE-TORONTO---2595/Senior-Software-Developer--Askuity-division-_Req180412/apply?source=Careers.Homedepot.ca,_blank,,"CAN SSC Salary External GQ - July 16,2024",
99526,"Req181849<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Hybrid",Req181849,Scrum Master (Askuity division),ON - Toronto,"Toronto, ON  M5V 1K4",461 King Street West,Toronto,Ontario,Information Technology,Corporate,Full Time,,"461 King Street West, Toronto, ON  M5V 1K4",Hybrid,14,1779896282,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",11.805809281488427,,https://careers.homedepot.ca/job-view/scrum-master-askuity-division-job-posting-3-139460,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/ASKUITY-OFFICE-TORONTO---2595/Scrum-Master--Askuity-division-_Req181849/apply?source=Careers.Homedepot.ca,_blank,,"CAN SSC Salary External GQ - July 16,2024",
105983,"Req185162<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Hybrid",Req185162,"Manager, Human Resources (Askuity division)",ON - Toronto,"Toronto, ON  M5V 1K4",461 King Street West,Toronto,Ontario,Human Resources,Corporate,Full Time,,"461 King Street West, Toronto, ON  M5V 1K4",Hybrid,15,1782481049,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",11.805809281488427,,https://careers.homedepot.ca/job-view/manager-human-resources-askuity-division-job-posting-3-145933,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/ASKUITY-OFFICE-TORONTO---2595/Manager--Human-Resources--Askuity-division-_Req185162/apply?source=Careers.Homedepot.ca,_blank,,"CAN SSC Salary External GQ - July 16,2024",
111622,"Req188375<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Hybrid",Req188375,"Manager, Data Science (Askuity division)",ON - Toronto,"Toronto, ON  M5V 1K4",461 King Street West,Toronto,Ontario,Shared Corporate Job Families,Corporate,Full Time,,"461 King Street West, Toronto, ON  M5V 1K4",Hybrid,16,1785346650,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",11.805809281488427,,https://careers.homedepot.ca/job-view/manager-data-science-askuity-division-job-posting-3-151831,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/ASKUITY-OFFICE-TORONTO---2595/Manager--Data-Science--Askuity-division-_Req188375/apply?source=Careers.Homedepot.ca,_blank,,"CAN SSC Salary External GQ - July 16,2024",
112350,"Req186556<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req186556,Freight Associate : Part Time *MISSISSAUGA S*,ON - Mississauga,"Mississauga, ON  L5C 1T7",3065 Mavis Road,Mississauga,Ontario,Stores/Operations,Retail Store,Part Time,,"3065 Mavis Road, Mississauga, ON  L5C 1T7",Onsite,17,1785602255,new-job,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",12.293797246691044,,https://careers.homedepot.ca/job-view/freight-associate-part-time-mississauga-s-job-posting-3-152698,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/MISSISSAUGA-SOUTH-STORE---7112/Freight-Associate---Part-Time--MISSISSAUGA-S-_Req186556-1/apply?source=Careers.Homedepot.ca,_blank,,"CAN External Hourly Overnights GQ - March 27,2025",
111533,"Req188321<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req188321,Sales Associate : Part Time (BRAMPTON WEST),ON - Brampton,"Brampton, ON  L6X 0Z8",9515 Mississauga Road,Brampton,Ontario,Stores/Operations,Retail Store,Part Time,,"9515 Mississauga Road, Brampton, ON  L6X 0Z8",Onsite,18,1785285440,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",12.761503866695712,,https://careers.homedepot.ca/job-view/sales-associate-part-time-brampton-west-job-posting-3-151745,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/BRAMPTON-WEST-STORE---7301/Sales-Associate---Part-Time--BRAMPTON-WEST-_Req188321/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
106030,"Req185221<i class=""fas fa-calendar-alt""></i>Other<i class=""fas fa-street-view""></i>Onsite",Req185221,Replenishment Analyst (For Future Opportunities),ON - Toronto,"Toronto, ON  M3C 4H9",1 Concorde Gate,Toronto,Ontario,Merchandising,Corporate,Other,,"1 Concorde Gate, Toronto, ON  M3C 4H9",Onsite,19,1782487589,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",12.955217667296765,,https://careers.homedepot.ca/job-view/replenishment-analyst-for-future-opportunities-job-posting-3-146082,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/CANADA-STORE-SUPPORT-CENTER---7000/Replenishment-Analyst_Req185221/apply?source=Careers.Homedepot.ca,_blank,,"CAN SSC Salary External GQ - July 16,2024",
110328,"Req184880<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>",Req184880,ARCHITECT TECHNOLOGY– SALESFORCE,ON - Toronto,"Toronto, ON  M3C 4H9",1 Concorde Gate,Toronto,Ontario,Information Technology,Corporate,Full Time,,"1 Concorde Gate, Toronto, ON  M3C 4H9",,20,1784659047,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",12.955217667296765,,https://careers.homedepot.ca/job-view/architect-technology-salesforce-job-posting-3-150216,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/CANADA-STORE-SUPPORT-CENTER---7000/ARCHITECT-TECHNOLOGY--SALESFORCE_Req184880/apply?source=Careers.Homedepot.ca,_blank,,"CAN SSC Salary External GQ - July 16,2024",
110745,"Req187785<i class=""fas fa-calendar-alt""></i>Other<i class=""fas fa-street-view""></i>Onsite",Req187785,ECommerce Brand Advocate Analyst,ON - Toronto,"Toronto, ON  M3C 4H9",1 Concorde Gate,Toronto,Ontario,HD Direct,Corporate,Other,,"1 Concorde Gate, Toronto, ON  M3C 4H9",Onsite,21,1784828247,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",12.955217667296765,,https://careers.homedepot.ca/job-view/ecommerce-brand-advocate-analyst-job-posting-3-151017,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/CANADA-STORE-SUPPORT-CENTER---7000/ECommerce-Brand-Advocate-Analyst_Req187785-1/apply?source=Careers.Homedepot.ca,_blank,,"CAN SSC Salary External GQ - July 16,2024",
111645,"Req188391<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Onsite",Req188391,Replenishment Analyst,ON - Toronto,"Toronto, ON  M3C 4H9",1 Concorde Gate,Toronto,Ontario,Merchandising,Corporate,Full Time,,"1 Concorde Gate, Toronto, ON  M3C 4H9",Onsite,22,1785350252,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",12.955217667296765,,https://careers.homedepot.ca/job-view/replenishment-analyst-job-posting-3-151903,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/CANADA-STORE-SUPPORT-CENTER---7000/Replenishment-Analyst_Req188391/apply?source=Careers.Homedepot.ca,_blank,,"CAN SSC Salary External GQ - July 16,2024",
112120,"Req188492<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Onsite",Req188492,Web Analytics Lead,ON - Toronto,"Toronto, ON  M3C 4H9",1 Concorde Gate,Toronto,Ontario,Shared Corporate Job Families,Corporate,Full Time,,"1 Concorde Gate, Toronto, ON  M3C 4H9",Onsite,23,1785505055,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",12.955217667296765,,https://careers.homedepot.ca/job-view/web-analytics-lead-job-posting-3-152293,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/CANADA-STORE-SUPPORT-CENTER---7000/Web-Analytics-Lead_Req188492/apply?source=Careers.Homedepot.ca,_blank,,"CAN SSC Salary External GQ - July 16,2024",
112126,"Req188530<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Onsite",Req188530,SENIOR ANALYST PRICING,ON - Toronto,"Toronto, ON  M3C 4H9",1 Concorde Gate,Toronto,Ontario,Merchandising,Retail Store,Full Time,,"1 Concorde Gate, Toronto, ON  M3C 4H9",Onsite,24,1785505055,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",12.955217667296765,,https://careers.homedepot.ca/job-view/senior-analyst-pricing-job-posting-3-152399,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/CANADA-STORE-SUPPORT-CENTER---7000/SENIOR-ANALYST-PRICING_Req188530/apply?source=Careers.Homedepot.ca,_blank,,"CAN SSC Salary External GQ - July 16,2024",
111524,"Req187995<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Onsite",Req187995,Overnight Supervisor : Full Time (TORONTO CURITY),ON - Toronto,"Toronto, ON  M4B 3L8",7 Curity Avenue,Toronto,Ontario,Stores/Operations,Retail Store,Full Time,,"7 Curity Avenue, Toronto, ON  M4B 3L8",Onsite,25,1785285439,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",13.901164657486017,,https://careers.homedepot.ca/job-view/overnight-supervisor-full-time-toronto-curity-job-posting-3-151586,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/CURITY-STORE---7012/Overnight-Supervisor---Full-Time--TORONTO-CURITY-_Req187995/apply?source=Careers.Homedepot.ca,_blank,,"CAN External Hourly Overnights GQ - March 27,2025",
111535,"Req187970<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Onsite",Req187970,Overnight Freight Associate : Full Time (TORONTO CURITY),ON - Toronto,"Toronto, ON  M4B 3L8",7 Curity Avenue,Toronto,Ontario,Stores/Operations,Retail Store,Full Time,,"7 Curity Avenue, Toronto, ON  M4B 3L8",Onsite,26,1785285440,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",13.901164657486017,,https://careers.homedepot.ca/job-view/overnight-freight-associate-full-time-toronto-curity-job-posting-3-151813,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/CURITY-STORE---7012/Overnight-Freight-Associate---Full-Time--TORONTO-CURITY-_Req187970/apply?source=Careers.Homedepot.ca,_blank,,"CAN External Hourly Overnights GQ - March 27,2025",
111490,"Req188062<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req188062,Plumbing & Electrical Sales Associate : Part Time (OAKVILLE),ON - Oakville,"Oakville, ON  L6H 5W9",2555 Bristol Circle,Oakville,Ontario,Stores/Operations,Retail Store,Part Time,,"2555 Bristol Circle, Oakville, ON  L6H 5W9",Onsite,27,1785281842,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",16.331794384286614,,https://careers.homedepot.ca/job-view/plumbing-electrical-sales-associate-part-time-oakville-job-posting-3-151676,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/OAKVILLE-STORE---7003/Plumbing---Electrical-Sales-Associate---Part-Time--OAKVILLE-_Req188062/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
111773,"Req188411<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req188411,Merchandising Associate : Part Time (MILTON),ON - Milton,"Milton, ON  L9T 0A5",1013 Maple Avenue,Milton,Ontario,Merchandising,Retail Store,Part Time,,"1013 Maple Avenue, Milton, ON  L9T 0A5",Onsite,28,1785371846,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",20.288598940401602,,https://careers.homedepot.ca/job-view/merchandising-associate-part-time-milton-job-posting-3-151995,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/MILTON-STORE---7241/Merchandising-Associate---Part-Time--MILTON-_Req188411/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
112156,"Req181835<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Onsite",Req181835,Department Supervisor Pro and Tool Rental Full Time (NEWMARKET),ON - Newmarket,"Newmarket, ON  L3Y 8S1",17850 Yonge Street,Newmarket,Ontario,Stores/Operations,Retail Store,Full Time,,"17850 Yonge Street, Newmarket, ON  L3Y 8S1",Onsite,29,1785508649,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",22.60306891554965,,https://careers.homedepot.ca/job-view/department-supervisor-pro-and-tool-rental-full-time-newmarket-job-posting-3-152428,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/NEWMARKET-STORE---7030/Department-Supervisor-Pro-and-Tool-Rental-Full-Time--NEWMARKET-_Req181835-1/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
111827,"Req185992<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req185992,Merchandising Associate - Part Time 6 Month Contract (Bradford),ON - Bradford,"Bradford, ON  L3Z 0A2",470 Holland Street West,Bradford,Ontario,Merchandising,Retail Store,Part Time,,"470 Holland Street West, Bradford, ON  L3Z 0A2",Onsite,30,1785422248,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",25.043971390691887,,https://careers.homedepot.ca/job-view/merchandising-associate-part-time-6-month-contract-bradford-job-posting-3-151955,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/BRADFORD-STORE---7264/Merchandising-Associate---Part-Time-6-Month-Contract--Bradford-_Req185992-1/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
